Name,Quantity,Unit Price,Notes,Total
PLA Filament,0.121,£10,1kg price,£1.21
PETG Filament,0.052,£13,1kg price,£0.68
tmc2208,2,£8.56,,£17.12
GT2 Belt,0.571769863,£0.95,price/m,£0.54
Wheel Coupler,2,£1.10,,£2.20
ToF ,3,£1.17,,£3.51
4010 fan,2,£2.50,,£5.00
Small Heatsink,3,£0.15,,£0.45
Motor Heatsink,2,£1.29,,£2.58
M3x6 Screws ,8,£0.00,,£0.00
M3x8 Screws,16,£0.00,,£0.00
M3x12 Screws,4,£0.00,,£0.00
M3 Nuts,28,£0.00,,£0.00
